"(x, y)",Year,Month,Town,Block,Floor_Area,Flat_Model,Lease_Commence_Date,Price_Per_Square_Meter
"(6, 84)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 85)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 86)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 87)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 88)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 89)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 90)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 91)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 92)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 93)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 94)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 95)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 96)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 97)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 98)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 99)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 100)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 101)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 102)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 103)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 104)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 105)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 106)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 107)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 108)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 109)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 110)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 111)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 112)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 113)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 114)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 115)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 116)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 117)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 118)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 119)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 120)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 121)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 122)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 123)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 124)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 125)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 126)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 127)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 128)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 129)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 130)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 131)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 132)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 133)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 134)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 135)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 136)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 137)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 138)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(6, 139)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 140)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 141)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 142)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 143)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 144)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 145)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 146)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 147)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 148)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 149)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(6, 150)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 80)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 81)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 82)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 83)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 84)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 85)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 86)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 87)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 88)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 89)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 90)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 91)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 92)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 93)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 94)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 95)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 96)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 97)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 98)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 99)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 100)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 101)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 102)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 103)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 104)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 105)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 106)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 107)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 108)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 109)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 110)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 111)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 112)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 113)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 114)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 115)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 116)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 117)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 118)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 119)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 120)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 121)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 122)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 123)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 124)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 125)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 126)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 127)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(7, 128)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(7, 129)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(7, 130)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(7, 131)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(7, 132)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(7, 133)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(7, 134)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(7, 135)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(7, 136)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(7, 137)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(7, 138)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(7, 139)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 140)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 141)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 142)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 143)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 144)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 145)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 146)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 147)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 148)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 149)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(7, 150)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 80)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 81)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 82)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 83)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 84)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 85)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 86)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 87)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 88)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 89)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 90)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 91)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 92)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 93)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 94)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 95)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 96)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 97)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 98)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 99)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 100)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 101)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 102)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 103)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 104)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 105)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 106)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 107)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 108)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 109)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 110)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 111)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 112)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 113)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 114)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 115)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 116)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 117)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 118)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 119)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 120)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 121)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 122)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 123)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 124)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 125)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 126)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 127)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(8, 128)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(8, 129)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(8, 130)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(8, 131)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(8, 132)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(8, 133)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(8, 134)",2016,02,WOODLANDS,116,134.0,Model A,1995,2836
"(8, 135)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(8, 136)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(8, 137)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(8, 138)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(8, 139)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 140)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 141)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 142)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 143)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 144)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 145)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 146)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 147)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 148)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 149)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
"(8, 150)",2016,01,WOODLANDS,13,152.0,Adjoined flat,1976,3026
